ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
0,ALL props seasons_0,1,0,0,0,0,0,0,0,0,0,0,0
1,ALL props seasons_1,1,0,0,0,0,0,0,0,0,0,0,0
2,ALL props seasons_2,1,0,0,0,0,0,0,0,0,0,0,0
3,ALL props seasons_3,1,0,0,0,0,0,0,0,0,0,0,0
4,ALL props seasons_4,1,0,0,0,0,0,0,0,0,0,0,0
5,ALL props seasons_5,1,0,0,0,0,0,0,0,0,0,0,0
6,ALL props seasons_6,1,0,0,0,0,0,0,0,0,0,0,0
7,ALL props seasons_7,1,0,0,0,0,0,0,0,0,0,0,0
8,ALL props seasons_8,1,0,0,0,0,0,0,0,0,0,0,0
9,ALL props seasons_9,1,0,0,0,0,0,0,0,0,0,0,0
10,ALL props seasons_10,1,0,0,0,0,0,0,0,0,0,0,0
11,ALL props seasons_11,1,0,0,0,0,0,0,0,0,0,0,0
12,ALL props seasons_12,1,0,0,0,0,0,0,0,0,0,0,0
13,ALL props seasons_13,1,0,0,0,0,0,0,0,0,0,0,0
14,ALL props seasons_14,1,0,0,0,0,0,0,0,0,0,0,0
15,ALL props seasons_15,1,0,0,0,0,0,0,0,0,0,0,0
16,ALL props seasons_16,1,0,0,0,0,0,0,0,0,0,0,0
17,ALL props seasons_17,1,0,0,0,0,0,0,0,0,0,0,0
18,ALL props seasons_18,1,0,0,0,0,0,0,0,0,0,0,0
19,ALL props seasons_19,1,0,0,0,0,0,0,0,0,0,0,0
20,ALL props seasons_20,1,0,0,0,0,0,0,0,0,0,0,0
21,ALL props seasons_21,1,0,0,0,0,0,0,0,0,0,0,0
22,ALL props seasons_22,1,0,0,0,0,0,0,0,0,0,0,0
23,ALL props seasons_23,1,0,0,0,0,0,0,0,0,0,0,0
24,ALL props seasons_24,1,0,0,0,0,0,0,0,0,0,0,0
25,ALL props seasons_25,1,0,0,0,0,0,0,0,0,0,0,0
26,ALL props seasons_26,1,0,0,0,0,0,0,0,0,0,0,0
27,ALL props seasons_27,1,0,0,0,0,0,0,0,0,0,0,0
28,ALL props seasons_28,1,0,0,0,0,0,0,0,0,0,0,0
29,ALL props seasons_29,1,0,0,0,0,0,0,0,0,0,0,0
30,ALL props seasons_30,1,0,0,0,0,0,0,0,0,0,0,0
31,ALL props seasons_31,1,0,0,0,0,0,0,0,0,0,0,0
32,ALL props seasons_32,1,0,0,0,0,0,0,0,0,0,0,0
33,ALL props seasons_33,1,0,0,0,0,0,0,0,0,0,0,0
34,ALL props seasons_34,1,0,0,0,0,0,0,0,0,0,0,0
35,ALL props seasons_35,1,0,0,0,0,0,0,0,0,0,0,0
36,ALL props seasons_36,1,0,0,0,0,0,0,0,0,0,0,0
37,ALL props seasons_37,1,0,0,0,0,0,0,0,0,0,0,0
38,ALL props seasons_38,1,0,0,0,0,0,0,0,0,0,0,0
39,ALL props seasons_39,1,0,0,0,0,0,0,0,0,0,0,0
40,ALL props seasons_40,1,0,0,0,0,0,0,0,0,0,0,0
41,ALL props seasons_41,1,0,0,0,0,0,0,0,0,0,0,0
42,ALL props seasons_42,1,0,0,0,0,0,0,0,0,0,0,0
43,ALL props seasons_43,1,0,0,0,0,0,0,0,0,0,0,0
44,ALL props seasons_44,1,0,0,0,0,0,0,0,0,0,0,0
45,ALL props seasons_45,1,0,0,0,0,0,0,0,0,0,0,0
46,ALL props seasons_46,1,0,0,0,0,0,0,0,0,0,0,0
47,ALL props seasons_47,1,0,0,0,0,0,0,0,0,0,0,0
48,ALL props seasons_48,1,0,0,0,0,0,0,0,0,0,0,0
49,ALL props seasons_49,1,0,0,0,0,0,0,0,0,0,0,0
50,ALL props seasons_50,1,0,0,0,0,0,0,0,0,0,0,0
51,ALL props seasons_51,1,0,0,0,0,0,0,0,0,0,0,0
52,ALL props seasons_52,1,0,0,0,0,0,0,0,0,0,0,0
53,ALL props seasons_53,1,0,0,0,0,0,0,0,0,0,0,0
54,ALL props seasons_54,1,0,0,0,0,0,0,0,0,0,0,0
55,ALL props seasons_55,1,0,0,0,0,0,0,0,0,0,0,0
56,ALL props seasons_56,1,0,0,0,0,0,0,0,0,0,0,0
57,ALL props seasons_57,1,0,0,0,0,0,0,0,0,0,0,0
58,ALL props seasons_58,1,0,0,0,0,0,0,0,0,0,0,0
59,ALL props seasons_59,1,0,0,0,0,0,0,0,0,0,0,0
60,ALL props seasons_60,1,0,0,0,0,0,0,0,0,0,0,0
61,ALL props seasons_61,1,0,0,0,0,0,0,0,0,0,0,0
62,ALL props seasons_62,1,0,0,0,0,0,0,0,0,0,0,0
63,ALL props seasons_63,1,0,0,0,0,0,0,0,0,0,0,0
64,ALL props seasons_64,1,0,0,0,0,0,0,0,0,0,0,0
65,ALL props seasons_65,1,0,0,0,0,0,0,0,0,0,0,0
66,ALL props seasons_66,1,0,0,0,0,0,0,0,0,0,0,0
67,ALL props seasons_67,1,0,0,0,0,0,0,0,0,0,0,0
68,ALL props seasons_68,1,0,0,0,0,0,0,0,0,0,0,0
